"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
5336,5336,5336,"EN PROCESO"
5337,5337,5337,"ENTREGADO"
5338,5338,5338,"EN PROCESO"
5339,5339,5339,"ENTREGADO"
5340,5340,5340,"EN PROCESO"
5341,5341,5341,"EN PROCESO"
5342,5342,5342,"ENTREGADO"
5343,5343,5343,"EN PROCESO"
5344,5344,5344,"ENTREGADO"
5345,5345,5345,"EN PROCESO"
5346,5346,5346,"EN PROCESO"
5347,5347,5347,"ENTREGADO"
5348,5348,5348,"EN PROCESO"
5349,5349,5349,"ENTREGADO"
5350,5350,5350,"EN PROCESO"
5351,5351,5351,"EN PROCESO"
5352,5352,5352,"ENTREGADO"
5353,5353,5353,"EN PROCESO"
5354,5354,5354,"ENTREGADO"
5355,5355,5355,"EN PROCESO"
5356,5356,5356,"EN PROCESO"
5357,5357,5357,"ENTREGADO"
5358,5358,5358,"EN PROCESO"
5359,5359,5359,"ENTREGADO"
5360,5360,5360,"EN PROCESO"
5361,5361,5361,"EN PROCESO"
5362,5362,5362,"ENTREGADO"
5363,5363,5363,"EN PROCESO"
5364,5364,5364,"ENTREGADO"
5365,5365,5365,"EN PROCESO"
5366,5366,5366,"EN PROCESO"
5367,5367,5367,"ENTREGADO"
5368,5368,5368,"EN PROCESO"
5369,5369,5369,"ENTREGADO"
5370,5370,5370,"EN PROCESO"
5371,5371,5371,"EN PROCESO"
5372,5372,5372,"ENTREGADO"
5373,5373,5373,"EN PROCESO"
5374,5374,5374,"ENTREGADO"
5375,5375,5375,"EN PROCESO"
5376,5376,5376,"EN PROCESO"
5377,5377,5377,"ENTREGADO"
5378,5378,5378,"EN PROCESO"
5379,5379,5379,"ENTREGADO"
5380,5380,5380,"EN PROCESO"
5381,5381,5381,"EN PROCESO"
5382,5382,5382,"ENTREGADO"
5383,5383,5383,"EN PROCESO"
5384,5384,5384,"ENTREGADO"
5385,5385,5385,"EN PROCESO"
5386,5386,5386,"EN PROCESO"
5387,5387,5387,"ENTREGADO"
5388,5388,5388,"EN PROCESO"
5389,5389,5389,"ENTREGADO"
5390,5390,5390,"EN PROCESO"
5391,5391,5391,"EN PROCESO"
5392,5392,5392,"ENTREGADO"
5393,5393,5393,"EN PROCESO"
5394,5394,5394,"ENTREGADO"
5395,5395,5395,"EN PROCESO"
5396,5396,5396,"EN PROCESO"
5397,5397,5397,"ENTREGADO"
5398,5398,5398,"EN PROCESO"
5399,5399,5399,"ENTREGADO"
5400,5400,5400,"EN PROCESO"
5401,5401,5401,"EN PROCESO"
5402,5402,5402,"ENTREGADO"
5403,5403,5403,"EN PROCESO"
5404,5404,5404,"ENTREGADO"
5405,5405,5405,"EN PROCESO"
5406,5406,5406,"EN PROCESO"
5407,5407,5407,"ENTREGADO"
5408,5408,5408,"EN PROCESO"
5409,5409,5409,"ENTREGADO"
5410,5410,5410,"EN PROCESO"
5411,5411,5411,"EN PROCESO"
5412,5412,5412,"ENTREGADO"
5413,5413,5413,"EN PROCESO"
5414,5414,5414,"ENTREGADO"
5415,5415,5415,"EN PROCESO"
5416,5416,5416,"EN PROCESO"
5417,5417,5417,"ENTREGADO"
5418,5418,5418,"EN PROCESO"
5419,5419,5419,"ENTREGADO"
5420,5420,5420,"EN PROCESO"
5421,5421,5421,"EN PROCESO"
5422,5422,5422,"ENTREGADO"
5423,5423,5423,"EN PROCESO"
5424,5424,5424,"ENTREGADO"
5425,5425,5425,"EN PROCESO"
5426,5426,5426,"EN PROCESO"
5427,5427,5427,"ENTREGADO"
5428,5428,5428,"EN PROCESO"
5429,5429,5429,"ENTREGADO"
5430,5430,5430,"EN PROCESO"
5431,5431,5431,"EN PROCESO"
5432,5432,5432,"ENTREGADO"
5433,5433,5433,"EN PROCESO"
5434,5434,5434,"ENTREGADO"
5435,5435,5435,"EN PROCESO"
5436,5436,5436,"EN PROCESO"
5437,5437,5437,"ENTREGADO"
5438,5438,5438,"EN PROCESO"
5439,5439,5439,"ENTREGADO"
5440,5440,5440,"EN PROCESO"
5441,5441,5441,"EN PROCESO"
5442,5442,5442,"ENTREGADO"
5443,5443,5443,"EN PROCESO"
5444,5444,5444,"ENTREGADO"
5445,5445,5445,"EN PROCESO"
5446,5446,5446,"EN PROCESO"
5447,5447,5447,"ENTREGADO"
5448,5448,5448,"EN PROCESO"
5449,5449,5449,"ENTREGADO"
5450,5450,5450,"EN PROCESO"
5451,5451,5451,"EN PROCESO"
5452,5452,5452,"ENTREGADO"
5453,5453,5453,"EN PROCESO"
5454,5454,5454,"ENTREGADO"
5455,5455,5455,"EN PROCESO"
5456,5456,5456,"EN PROCESO"
5457,5457,5457,"ENTREGADO"
5458,5458,5458,"EN PROCESO"
5459,5459,5459,"ENTREGADO"
5460,5460,5460,"EN PROCESO"
5461,5461,5461,"EN PROCESO"
5462,5462,5462,"ENTREGADO"
5463,5463,5463,"EN PROCESO"
5464,5464,5464,"ENTREGADO"
5465,5465,5465,"EN PROCESO"
5466,5466,5466,"EN PROCESO"
5467,5467,5467,"ENTREGADO"
5468,5468,5468,"EN PROCESO"
5469,5469,5469,"ENTREGADO"
5470,5470,5470,"EN PROCESO"
5471,5471,5471,"EN PROCESO"
5472,5472,5472,"ENTREGADO"
5473,5473,5473,"EN PROCESO"
5474,5474,5474,"ENTREGADO"
5475,5475,5475,"EN PROCESO"
5476,5476,5476,"EN PROCESO"
5477,5477,5477,"ENTREGADO"
5478,5478,5478,"EN PROCESO"
5479,5479,5479,"ENTREGADO"
5480,5480,5480,"EN PROCESO"
5481,5481,5481,"EN PROCESO"
5482,5482,5482,"ENTREGADO"
5483,5483,5483,"EN PROCESO"
5484,5484,5484,"ENTREGADO"
5485,5485,5485,"EN PROCESO"
5486,5486,5486,"EN PROCESO"
5487,5487,5487,"ENTREGADO"
5488,5488,5488,"EN PROCESO"
5489,5489,5489,"ENTREGADO"
5490,5490,5490,"EN PROCESO"
5491,5491,5491,"EN PROCESO"
5492,5492,5492,"ENTREGADO"
5493,5493,5493,"EN PROCESO"
5494,5494,5494,"ENTREGADO"
5495,5495,5495,"EN PROCESO"
5496,5496,5496,"EN PROCESO"
5497,5497,5497,"ENTREGADO"
5498,5498,5498,"EN PROCESO"
5499,5499,5499,"ENTREGADO"
5500,5500,5500,"EN PROCESO"
5501,5501,5501,"EN PROCESO"
5502,5502,5502,"ENTREGADO"
5503,5503,5503,"EN PROCESO"
5504,5504,5504,"ENTREGADO"
5505,5505,5505,"EN PROCESO"
5506,5506,5506,"EN PROCESO"
5507,5507,5507,"ENTREGADO"
5508,5508,5508,"EN PROCESO"
5509,5509,5509,"ENTREGADO"
5510,5510,5510,"EN PROCESO"
5511,5511,5511,"EN PROCESO"
5512,5512,5512,"ENTREGADO"
5513,5513,5513,"EN PROCESO"
5514,5514,5514,"ENTREGADO"
5515,5515,5515,"EN PROCESO"
5516,5516,5516,"EN PROCESO"
5517,5517,5517,"ENTREGADO"
5518,5518,5518,"EN PROCESO"
5519,5519,5519,"ENTREGADO"
5520,5520,5520,"EN PROCESO"
5521,5521,5521,"EN PROCESO"
5522,5522,5522,"ENTREGADO"
5523,5523,5523,"EN PROCESO"
5524,5524,5524,"ENTREGADO"
5525,5525,5525,"EN PROCESO"
5526,5526,5526,"EN PROCESO"
5527,5527,5527,"ENTREGADO"
5528,5528,5528,"EN PROCESO"
5529,5529,5529,"ENTREGADO"
5530,5530,5530,"EN PROCESO"
5531,5531,5531,"EN PROCESO"
5532,5532,5532,"ENTREGADO"
5533,5533,5533,"EN PROCESO"
5534,5534,5534,"ENTREGADO"
5535,5535,5535,"EN PROCESO"
5536,5536,5536,"EN PROCESO"
5537,5537,5537,"ENTREGADO"
5538,5538,5538,"EN PROCESO"
5539,5539,5539,"ENTREGADO"
5540,5540,5540,"EN PROCESO"
5541,5541,5541,"EN PROCESO"
5542,5542,5542,"ENTREGADO"
5543,5543,5543,"EN PROCESO"
5544,5544,5544,"ENTREGADO"
5545,5545,5545,"EN PROCESO"
5546,5546,5546,"EN PROCESO"
5547,5547,5547,"ENTREGADO"
5548,5548,5548,"EN PROCESO"
5549,5549,5549,"ENTREGADO"
5550,5550,5550,"EN PROCESO"
5551,5551,5551,"EN PROCESO"
5552,5552,5552,"ENTREGADO"
5553,5553,5553,"EN PROCESO"
5554,5554,5554,"ENTREGADO"
5555,5555,5555,"EN PROCESO"
5556,5556,5556,"EN PROCESO"
5557,5557,5557,"ENTREGADO"
5558,5558,5558,"EN PROCESO"
5559,5559,5559,"ENTREGADO"
5560,5560,5560,"EN PROCESO"
5561,5561,5561,"EN PROCESO"
5562,5562,5562,"ENTREGADO"
5563,5563,5563,"EN PROCESO"
5564,5564,5564,"ENTREGADO"
5565,5565,5565,"EN PROCESO"
5566,5566,5566,"EN PROCESO"
5567,5567,5567,"ENTREGADO"
5568,5568,5568,"EN PROCESO"
5569,5569,5569,"ENTREGADO"
5570,5570,5570,"EN PROCESO"
5571,5571,5571,"EN PROCESO"
5572,5572,5572,"ENTREGADO"
5573,5573,5573,"EN PROCESO"
5574,5574,5574,"ENTREGADO"
5575,5575,5575,"EN PROCESO"
5576,5576,5576,"EN PROCESO"
5577,5577,5577,"ENTREGADO"
5578,5578,5578,"EN PROCESO"
5579,5579,5579,"ENTREGADO"
5580,5580,5580,"EN PROCESO"
5581,5581,5581,"EN PROCESO"
5582,5582,5582,"ENTREGADO"
5583,5583,5583,"EN PROCESO"
5584,5584,5584,"ENTREGADO"
5585,5585,5585,"EN PROCESO"
5586,5586,5586,"EN PROCESO"
5587,5587,5587,"ENTREGADO"
5588,5588,5588,"EN PROCESO"
5589,5589,5589,"ENTREGADO"
5590,5590,5590,"EN PROCESO"
5591,5591,5591,"EN PROCESO"
5592,5592,5592,"ENTREGADO"
5593,5593,5593,"EN PROCESO"
5594,5594,5594,"ENTREGADO"
5595,5595,5595,"EN PROCESO"
5596,5596,5596,"EN PROCESO"
5597,5597,5597,"ENTREGADO"
5598,5598,5598,"EN PROCESO"
5599,5599,5599,"ENTREGADO"
5600,5600,5600,"EN PROCESO"
5601,5601,5601,"EN PROCESO"
5602,5602,5602,"ENTREGADO"
5603,5603,5603,"EN PROCESO"
5604,5604,5604,"ENTREGADO"
5605,5605,5605,"EN PROCESO"
5606,5606,5606,"EN PROCESO"
5607,5607,5607,"ENTREGADO"
5608,5608,5608,"EN PROCESO"
5609,5609,5609,"ENTREGADO"
5610,5610,5610,"EN PROCESO"
5611,5611,5611,"EN PROCESO"
5612,5612,5612,"ENTREGADO"
5613,5613,5613,"EN PROCESO"
5614,5614,5614,"ENTREGADO"
5615,5615,5615,"EN PROCESO"
5616,5616,5616,"EN PROCESO"
5617,5617,5617,"ENTREGADO"
5618,5618,5618,"EN PROCESO"
5619,5619,5619,"ENTREGADO"
5620,5620,5620,"EN PROCESO"
5621,5621,5621,"EN PROCESO"
5622,5622,5622,"ENTREGADO"
5623,5623,5623,"EN PROCESO"
5624,5624,5624,"ENTREGADO"
5625,5625,5625,"EN PROCESO"
5626,5626,5626,"EN PROCESO"
5627,5627,5627,"ENTREGADO"
5628,5628,5628,"EN PROCESO"
5629,5629,5629,"ENTREGADO"
5630,5630,5630,"EN PROCESO"
5631,5631,5631,"EN PROCESO"
5632,5632,5632,"ENTREGADO"
5633,5633,5633,"EN PROCESO"
5634,5634,5634,"ENTREGADO"
5635,5635,5635,"EN PROCESO"
5636,5636,5636,"EN PROCESO"
5637,5637,5637,"ENTREGADO"
5638,5638,5638,"EN PROCESO"
5639,5639,5639,"ENTREGADO"
5640,5640,5640,"EN PROCESO"
5641,5641,5641,"EN PROCESO"
5642,5642,5642,"ENTREGADO"
5643,5643,5643,"EN PROCESO"
5644,5644,5644,"ENTREGADO"
5645,5645,5645,"EN PROCESO"
5646,5646,5646,"EN PROCESO"
5647,5647,5647,"ENTREGADO"
5648,5648,5648,"EN PROCESO"
5649,5649,5649,"ENTREGADO"
5650,5650,5650,"EN PROCESO"
5651,5651,5651,"EN PROCESO"
5652,5652,5652,"ENTREGADO"
5653,5653,5653,"EN PROCESO"
5654,5654,5654,"ENTREGADO"
5655,5655,5655,"EN PROCESO"
5656,5656,5656,"EN PROCESO"
5657,5657,5657,"ENTREGADO"
5658,5658,5658,"EN PROCESO"
5659,5659,5659,"ENTREGADO"
5660,5660,5660,"EN PROCESO"
5661,5661,5661,"EN PROCESO"
5662,5662,5662,"ENTREGADO"
5663,5663,5663,"EN PROCESO"
5664,5664,5664,"ENTREGADO"
5665,5665,5665,"EN PROCESO"
5666,5666,5666,"EN PROCESO"
5667,5667,5667,"ENTREGADO"
5668,5668,5668,"EN PROCESO"
5669,5669,5669,"ENTREGADO"
5670,5670,5670,"EN PROCESO"
5671,5671,5671,"EN PROCESO"
5672,5672,5672,"ENTREGADO"
5673,5673,5673,"EN PROCESO"
5674,5674,5674,"ENTREGADO"
5675,5675,5675,"EN PROCESO"
5676,5676,5676,"EN PROCESO"
5677,5677,5677,"ENTREGADO"
5678,5678,5678,"EN PROCESO"
5679,5679,5679,"ENTREGADO"
5680,5680,5680,"EN PROCESO"
5681,5681,5681,"EN PROCESO"
5682,5682,5682,"ENTREGADO"
5683,5683,5683,"EN PROCESO"
5684,5684,5684,"ENTREGADO"
5685,5685,5685,"EN PROCESO"
5686,5686,5686,"EN PROCESO"
5687,5687,5687,"ENTREGADO"
5688,5688,5688,"EN PROCESO"
5689,5689,5689,"ENTREGADO"
5690,5690,5690,"EN PROCESO"
5691,5691,5691,"EN PROCESO"
5692,5692,5692,"ENTREGADO"
5693,5693,5693,"EN PROCESO"
5694,5694,5694,"ENTREGADO"
5695,5695,5695,"EN PROCESO"
5696,5696,5696,"EN PROCESO"
5697,5697,5697,"ENTREGADO"
5698,5698,5698,"EN PROCESO"
5699,5699,5699,"ENTREGADO"
5700,5700,5700,"EN PROCESO"
5701,5701,5701,"EN PROCESO"
5702,5702,5702,"ENTREGADO"
5703,5703,5703,"EN PROCESO"
5704,5704,5704,"ENTREGADO"
5705,5705,5705,"EN PROCESO"
5706,5706,5706,"EN PROCESO"
5707,5707,5707,"ENTREGADO"
5708,5708,5708,"EN PROCESO"
5709,5709,5709,"ENTREGADO"
5710,5710,5710,"EN PROCESO"
5711,5711,5711,"EN PROCESO"
5712,5712,5712,"ENTREGADO"
5713,5713,5713,"EN PROCESO"
5714,5714,5714,"ENTREGADO"
5715,5715,5715,"EN PROCESO"
5716,5716,5716,"EN PROCESO"
5717,5717,5717,"ENTREGADO"
5718,5718,5718,"EN PROCESO"
5719,5719,5719,"ENTREGADO"
5720,5720,5720,"EN PROCESO"
5721,5721,5721,"EN PROCESO"
5722,5722,5722,"ENTREGADO"
5723,5723,5723,"EN PROCESO"
5724,5724,5724,"ENTREGADO"
5725,5725,5725,"EN PROCESO"
5726,5726,5726,"EN PROCESO"
5727,5727,5727,"ENTREGADO"
5728,5728,5728,"EN PROCESO"
5729,5729,5729,"ENTREGADO"
5730,5730,5730,"EN PROCESO"
5731,5731,5731,"EN PROCESO"
5732,5732,5732,"ENTREGADO"
5733,5733,5733,"EN PROCESO"
5734,5734,5734,"ENTREGADO"
5735,5735,5735,"EN PROCESO"
5736,5736,5736,"EN PROCESO"
5737,5737,5737,"ENTREGADO"
5738,5738,5738,"EN PROCESO"
5739,5739,5739,"ENTREGADO"
5740,5740,5740,"EN PROCESO"
5741,5741,5741,"EN PROCESO"
5742,5742,5742,"ENTREGADO"
5743,5743,5743,"EN PROCESO"
5744,5744,5744,"ENTREGADO"
5745,5745,5745,"EN PROCESO"
5746,5746,5746,"EN PROCESO"
5747,5747,5747,"ENTREGADO"
5748,5748,5748,"EN PROCESO"
5749,5749,5749,"ENTREGADO"
5750,5750,5750,"EN PROCESO"
5751,5751,5751,"EN PROCESO"
5752,5752,5752,"ENTREGADO"
5753,5753,5753,"EN PROCESO"
5754,5754,5754,"ENTREGADO"
5755,5755,5755,"EN PROCESO"
5756,5756,5756,"EN PROCESO"
5757,5757,5757,"ENTREGADO"
5758,5758,5758,"EN PROCESO"
5759,5759,5759,"ENTREGADO"
5760,5760,5760,"EN PROCESO"
5761,5761,5761,"EN PROCESO"
5762,5762,5762,"ENTREGADO"
5763,5763,5763,"EN PROCESO"
5764,5764,5764,"ENTREGADO"
5765,5765,5765,"EN PROCESO"
5766,5766,5766,"EN PROCESO"
5767,5767,5767,"ENTREGADO"
5768,5768,5768,"EN PROCESO"
5769,5769,5769,"ENTREGADO"
5770,5770,5770,"EN PROCESO"
5771,5771,5771,"EN PROCESO"
5772,5772,5772,"ENTREGADO"
5773,5773,5773,"EN PROCESO"
5774,5774,5774,"ENTREGADO"
5775,5775,5775,"EN PROCESO"
5776,5776,5776,"EN PROCESO"
5777,5777,5777,"ENTREGADO"
5778,5778,5778,"EN PROCESO"
5779,5779,5779,"ENTREGADO"
5780,5780,5780,"EN PROCESO"
5781,5781,5781,"EN PROCESO"
5782,5782,5782,"ENTREGADO"
5783,5783,5783,"EN PROCESO"
5784,5784,5784,"ENTREGADO"
5785,5785,5785,"EN PROCESO"
5786,5786,5786,"EN PROCESO"
5787,5787,5787,"ENTREGADO"
5788,5788,5788,"EN PROCESO"
5789,5789,5789,"ENTREGADO"
5790,5790,5790,"EN PROCESO"
5791,5791,5791,"EN PROCESO"
5792,5792,5792,"ENTREGADO"
5793,5793,5793,"EN PROCESO"
5794,5794,5794,"ENTREGADO"
5795,5795,5795,"EN PROCESO"
5796,5796,5796,"EN PROCESO"
5797,5797,5797,"ENTREGADO"
5798,5798,5798,"EN PROCESO"
5799,5799,5799,"ENTREGADO"
5800,5800,5800,"EN PROCESO"
5801,5801,5801,"EN PROCESO"
5802,5802,5802,"ENTREGADO"
5803,5803,5803,"EN PROCESO"
5804,5804,5804,"ENTREGADO"
5805,5805,5805,"EN PROCESO"
5806,5806,5806,"EN PROCESO"
5807,5807,5807,"ENTREGADO"
5808,5808,5808,"EN PROCESO"
5809,5809,5809,"ENTREGADO"
5810,5810,5810,"EN PROCESO"
5811,5811,5811,"EN PROCESO"
5812,5812,5812,"ENTREGADO"
5813,5813,5813,"EN PROCESO"
5814,5814,5814,"ENTREGADO"
5815,5815,5815,"EN PROCESO"
5816,5816,5816,"EN PROCESO"
5817,5817,5817,"ENTREGADO"
5818,5818,5818,"EN PROCESO"
5819,5819,5819,"ENTREGADO"
5820,5820,5820,"EN PROCESO"
5821,5821,5821,"EN PROCESO"
5822,5822,5822,"ENTREGADO"
5823,5823,5823,"EN PROCESO"
5824,5824,5824,"ENTREGADO"
5825,5825,5825,"EN PROCESO"
5826,5826,5826,"EN PROCESO"
5827,5827,5827,"ENTREGADO"
5828,5828,5828,"EN PROCESO"
5829,5829,5829,"ENTREGADO"
5830,5830,5830,"EN PROCESO"
5831,5831,5831,"EN PROCESO"
5832,5832,5832,"ENTREGADO"
5833,5833,5833,"EN PROCESO"
5834,5834,5834,"ENTREGADO"
5835,5835,5835,"EN PROCESO"
5836,5836,5836,"EN PROCESO"
5837,5837,5837,"ENTREGADO"
5838,5838,5838,"EN PROCESO"
5839,5839,5839,"ENTREGADO"
5840,5840,5840,"EN PROCESO"
5841,5841,5841,"EN PROCESO"
5842,5842,5842,"ENTREGADO"
5843,5843,5843,"EN PROCESO"
5844,5844,5844,"ENTREGADO"
5845,5845,5845,"EN PROCESO"
5846,5846,5846,"EN PROCESO"
5847,5847,5847,"ENTREGADO"
5848,5848,5848,"EN PROCESO"
5849,5849,5849,"ENTREGADO"
5850,5850,5850,"EN PROCESO"
5851,5851,5851,"EN PROCESO"
5852,5852,5852,"ENTREGADO"
5853,5853,5853,"EN PROCESO"
5854,5854,5854,"ENTREGADO"
5855,5855,5855,"EN PROCESO"
5856,5856,5856,"EN PROCESO"
5857,5857,5857,"ENTREGADO"
5858,5858,5858,"EN PROCESO"
5859,5859,5859,"ENTREGADO"
5860,5860,5860,"EN PROCESO"
5861,5861,5861,"EN PROCESO"
5862,5862,5862,"ENTREGADO"
5863,5863,5863,"EN PROCESO"
5864,5864,5864,"ENTREGADO"
5865,5865,5865,"EN PROCESO"
5866,5866,5866,"EN PROCESO"
5867,5867,5867,"ENTREGADO"
5868,5868,5868,"EN PROCESO"
5869,5869,5869,"ENTREGADO"
5870,5870,5870,"EN PROCESO"
5871,5871,5871,"EN PROCESO"
5872,5872,5872,"ENTREGADO"
5873,5873,5873,"EN PROCESO"
5874,5874,5874,"ENTREGADO"
5875,5875,5875,"EN PROCESO"
5876,5876,5876,"EN PROCESO"
5877,5877,5877,"ENTREGADO"
5878,5878,5878,"EN PROCESO"
5879,5879,5879,"ENTREGADO"
5880,5880,5880,"EN PROCESO"
5881,5881,5881,"EN PROCESO"
5882,5882,5882,"ENTREGADO"
5883,5883,5883,"EN PROCESO"
5884,5884,5884,"ENTREGADO"
5885,5885,5885,"EN PROCESO"
5886,5886,5886,"EN PROCESO"
5887,5887,5887,"ENTREGADO"
5888,5888,5888,"EN PROCESO"
5889,5889,5889,"ENTREGADO"
5890,5890,5890,"EN PROCESO"
5891,5891,5891,"EN PROCESO"
5892,5892,5892,"ENTREGADO"
5893,5893,5893,"EN PROCESO"
5894,5894,5894,"ENTREGADO"
5895,5895,5895,"EN PROCESO"
5896,5896,5896,"EN PROCESO"
5897,5897,5897,"ENTREGADO"
5898,5898,5898,"EN PROCESO"
5899,5899,5899,"ENTREGADO"
5900,5900,5900,"EN PROCESO"
5901,5901,5901,"EN PROCESO"
5902,5902,5902,"ENTREGADO"
5903,5903,5903,"EN PROCESO"
5904,5904,5904,"ENTREGADO"
5905,5905,5905,"EN PROCESO"
5906,5906,5906,"EN PROCESO"
5907,5907,5907,"ENTREGADO"
5908,5908,5908,"EN PROCESO"
5909,5909,5909,"ENTREGADO"
5910,5910,5910,"EN PROCESO"
5911,5911,5911,"EN PROCESO"
5912,5912,5912,"ENTREGADO"
5913,5913,5913,"EN PROCESO"
5914,5914,5914,"ENTREGADO"
5915,5915,5915,"EN PROCESO"
5916,5916,5916,"EN PROCESO"
5917,5917,5917,"ENTREGADO"
5918,5918,5918,"EN PROCESO"
5919,5919,5919,"ENTREGADO"
5920,5920,5920,"EN PROCESO"
5921,5921,5921,"EN PROCESO"
5922,5922,5922,"ENTREGADO"
5923,5923,5923,"EN PROCESO"
5924,5924,5924,"ENTREGADO"
5925,5925,5925,"EN PROCESO"
5926,5926,5926,"EN PROCESO"
5927,5927,5927,"ENTREGADO"
5928,5928,5928,"EN PROCESO"
5929,5929,5929,"ENTREGADO"
5930,5930,5930,"EN PROCESO"
5931,5931,5931,"EN PROCESO"
5932,5932,5932,"ENTREGADO"
5933,5933,5933,"EN PROCESO"
5934,5934,5934,"ENTREGADO"
5935,5935,5935,"EN PROCESO"
5936,5936,5936,"EN PROCESO"
5937,5937,5937,"ENTREGADO"
5938,5938,5938,"EN PROCESO"
5939,5939,5939,"ENTREGADO"
5940,5940,5940,"EN PROCESO"
5941,5941,5941,"EN PROCESO"
5942,5942,5942,"ENTREGADO"
5943,5943,5943,"EN PROCESO"
5944,5944,5944,"ENTREGADO"
5945,5945,5945,"EN PROCESO"
5946,5946,5946,"EN PROCESO"
5947,5947,5947,"ENTREGADO"
5948,5948,5948,"EN PROCESO"
5949,5949,5949,"ENTREGADO"
5950,5950,5950,"EN PROCESO"
5951,5951,5951,"EN PROCESO"
5952,5952,5952,"ENTREGADO"
5953,5953,5953,"EN PROCESO"
5954,5954,5954,"ENTREGADO"
5955,5955,5955,"EN PROCESO"
5956,5956,5956,"EN PROCESO"
5957,5957,5957,"ENTREGADO"
5958,5958,5958,"EN PROCESO"
5959,5959,5959,"ENTREGADO"
5960,5960,5960,"EN PROCESO"
5961,5961,5961,"EN PROCESO"
5962,5962,5962,"ENTREGADO"
5963,5963,5963,"EN PROCESO"
5964,5964,5964,"ENTREGADO"
5965,5965,5965,"EN PROCESO"
5966,5966,5966,"EN PROCESO"
5967,5967,5967,"ENTREGADO"
5968,5968,5968,"EN PROCESO"
5969,5969,5969,"ENTREGADO"
5970,5970,5970,"EN PROCESO"
5971,5971,5971,"EN PROCESO"
5972,5972,5972,"ENTREGADO"
5973,5973,5973,"EN PROCESO"
5974,5974,5974,"ENTREGADO"
5975,5975,5975,"EN PROCESO"
5976,5976,5976,"EN PROCESO"
5977,5977,5977,"ENTREGADO"
5978,5978,5978,"EN PROCESO"
5979,5979,5979,"ENTREGADO"
5980,5980,5980,"EN PROCESO"
5981,5981,5981,"EN PROCESO"
5982,5982,5982,"ENTREGADO"
5983,5983,5983,"EN PROCESO"
5984,5984,5984,"ENTREGADO"
5985,5985,5985,"EN PROCESO"
5986,5986,5986,"EN PROCESO"
5987,5987,5987,"ENTREGADO"
5988,5988,5988,"EN PROCESO"
5989,5989,5989,"ENTREGADO"
5990,5990,5990,"EN PROCESO"
5991,5991,5991,"EN PROCESO"
5992,5992,5992,"ENTREGADO"
5993,5993,5993,"EN PROCESO"
5994,5994,5994,"ENTREGADO"
5995,5995,5995,"EN PROCESO"
5996,5996,5996,"EN PROCESO"
5997,5997,5997,"ENTREGADO"
5998,5998,5998,"EN PROCESO"
5999,5999,5999,"ENTREGADO"
6000,6000,6000,"EN PROCESO"
6001,6001,6001,"EN PROCESO"
6002,6002,6002,"ENTREGADO"
6003,6003,6003,"EN PROCESO"
6004,6004,6004,"ENTREGADO"
6005,6005,6005,"EN PROCESO"
6006,6006,6006,"EN PROCESO"
6007,6007,6007,"ENTREGADO"
6008,6008,6008,"EN PROCESO"
6009,6009,6009,"ENTREGADO"
6010,6010,6010,"EN PROCESO"
6011,6011,6011,"EN PROCESO"
6012,6012,6012,"ENTREGADO"
6013,6013,6013,"EN PROCESO"
6014,6014,6014,"ENTREGADO"
6015,6015,6015,"EN PROCESO"
6016,6016,6016,"EN PROCESO"
6017,6017,6017,"ENTREGADO"
6018,6018,6018,"EN PROCESO"
6019,6019,6019,"ENTREGADO"
6020,6020,6020,"EN PROCESO"
6021,6021,6021,"EN PROCESO"
6022,6022,6022,"ENTREGADO"
6023,6023,6023,"EN PROCESO"
6024,6024,6024,"ENTREGADO"
6025,6025,6025,"EN PROCESO"
6026,6026,6026,"EN PROCESO"
6027,6027,6027,"ENTREGADO"
6028,6028,6028,"EN PROCESO"
6029,6029,6029,"ENTREGADO"
6030,6030,6030,"EN PROCESO"
6031,6031,6031,"EN PROCESO"
6032,6032,6032,"ENTREGADO"
6033,6033,6033,"EN PROCESO"
6034,6034,6034,"ENTREGADO"
6035,6035,6035,"EN PROCESO"
6036,6036,6036,"EN PROCESO"
6037,6037,6037,"ENTREGADO"
6038,6038,6038,"EN PROCESO"
6039,6039,6039,"ENTREGADO"
6040,6040,6040,"EN PROCESO"
6041,6041,6041,"EN PROCESO"
6042,6042,6042,"ENTREGADO"
6043,6043,6043,"EN PROCESO"
6044,6044,6044,"ENTREGADO"
6045,6045,6045,"EN PROCESO"
6046,6046,6046,"EN PROCESO"
6047,6047,6047,"ENTREGADO"
6048,6048,6048,"EN PROCESO"
6049,6049,6049,"ENTREGADO"
6050,6050,6050,"EN PROCESO"
6051,6051,6051,"EN PROCESO"
6052,6052,6052,"ENTREGADO"
6053,6053,6053,"EN PROCESO"
6054,6054,6054,"ENTREGADO"
6055,6055,6055,"EN PROCESO"
6056,6056,6056,"EN PROCESO"
6057,6057,6057,"ENTREGADO"
6058,6058,6058,"EN PROCESO"
6059,6059,6059,"ENTREGADO"
6060,6060,6060,"EN PROCESO"
6061,6061,6061,"EN PROCESO"
6062,6062,6062,"ENTREGADO"
6063,6063,6063,"EN PROCESO"
6064,6064,6064,"ENTREGADO"
6065,6065,6065,"EN PROCESO"
6066,6066,6066,"EN PROCESO"
6067,6067,6067,"ENTREGADO"
6068,6068,6068,"EN PROCESO"
6069,6069,6069,"ENTREGADO"
